season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2017,00-0019596,T.Brady,NE,QB,2,0,NA,52,562,52,562,16,NA,0.038461538461538464,0.038461538461538464,NA,NA,228,148,2012,10,1,11,81,8,-1,0,0,0,0,0,0,0,0,81,268,228,148,35,81,16,268,228,148,35,81,0.029850746268656716,0,0,0,0,8.824561403508772,13.594594594594595,-0.125,0,0,14.25,9.25,125.75,5.0625,0.5,-0.125,0,0,0,0,0,153,81,1019,9,6,13,62,13,29,0,0,6,0,0,0,0,0,68,46,156,83,19,63,16,46,156,83,19,63,0.2826086956521739,0,0,0.3157894736842105,0,6.660130718954249,12.580246913580247,2.230769230769231,0,0,9.5625,5.0625,63.6875,3.875,0.8125,2.230769230769231,0.375,0,0,0,0
2017,00-0020531,D.Brees,NO,QB,4,0,NA,41,574,41,574,16,NA,0.0975609756097561,0.0975609756097561,NA,NA,201,145,1712,10,2,2,65,13,7,1,0,1,0,0,0,0,0,66,255,201,145,40,65,16,255,201,145,40,65,0.050980392156862744,0,0,0.025,0,8.517412935323383,11.806896551724138,0.5384615384615384,0,0,12.5625,9.0625,107,4.0625,0.8125,0.5384615384615384,0.0625,0,0,0,0,154,99,1049,5,2,8,57,9,0,1,0,2,0,0,0,0,0,59,40,154,99,16,57,16,40,154,99,16,57,0.225,0,0,0.125,0,6.811688311688312,10.595959595959595,0,0,0,9.625,6.1875,65.5625,3.5625,0.5625,0,0.125,0,0,0,0
2017,00-0021206,J.McCown,NYJ,QB,6,0,NA,31,487,27,397,13,NA,0.1935483870967742,0.2222222222222222,NA,NA,143,88,962,8,2,10,35,13,7,0,1,0,0,0,0,0,0,35,193,146,89,22,35,13,239,181,110,28,41,0.06735751295336788,0,0,0,0,6.7272727272727275,10.931818181818182,0.5384615384615384,0,0,11,6.769230769230769,74,2.6923076923076925,1,0.5384615384615384,0,0,0,0,0,139,86,1044,6,3,15,54,15,114,2,0,10,0,0,0,0,0,64,45,142,86,19,54,13,52,176,97,24,57,0.3333333333333333,0,0,0.5263157894736842,0,7.510791366906475,12.13953488372093,7.6,0,0,10.692307692307692,6.615384615384615,80.3076923076923,4.153846153846154,1.1538461538461537,7.6,0.7692307692307693,0,0,0,0
2017,00-0021429,C.Palmer,ARI,QB,1,0,NA,19,488,9,196,7,NA,0.05263157894736842,0.1111111111111111,NA,NA,115,66,862,4,4,9,39,5,0,0,0,0,0,0,0,0,0,39,83,120,67,5,40,7,236,234,130,16,78,0.060240963855421686,0,0,0,0,7.495652173913044,13.06060606060606,0,0,0,16.428571428571427,9.428571428571429,123.14285714285714,5.571428571428571,0.7142857142857143,0,0,0,0,0,0,82,44,552,2,2,7,29,6,12,0,0,4,0,0,0,0,0,33,11,88,47,6,30,7,25,208,102,11,71,0.5454545454545454,0,0,0.6666666666666666,0,6.7317073170731705,12.545454545454545,2,0,0,11.714285714285714,6.285714285714286,78.85714285714286,4.142857142857143,0.8571428571428571,2,0.5714285714285714,0,0,0,0
2017,00-0022803,E.Manning,NYG,QB,0,0,NA,21,508,19,482,15,NA,0,0,NA,NA,189,119,1078,5,5,6,44,6,-4,0,0,0,0,0,0,0,0,44,223,190,119,20,44,15,238,199,124,21,44,0.026905829596412557,0,0,0,0,5.703703703703703,9.058823529411764,-0.6666666666666666,0,0,12.6,7.933333333333334,71.86666666666666,2.933333333333333,0.4,-0.6666666666666666,0,0,0,0,0,171,84,906,5,4,14,54,3,13,0,0,1,0,0,0,0,0,55,41,172,84,15,54,15,43,184,89,17,57,0.07317073170731707,0,0,0.06666666666666667,0,5.298245614035087,10.785714285714286,4.333333333333333,0,0,11.4,5.6,60.4,3.6,0.2,4.333333333333333,0.06666666666666667,0,0,0,0
2017,00-0022924,B.Roethlisberger,PIT,QB,0,0,NA,37,508,31,480,15,NA,0,0,NA,NA,234,155,1676,10,1,11,67,11,-9,0,0,0,0,0,0,0,0,67,216,234,155,24,67,15,231,247,165,27,71,0.05092592592592592,0,0,0,0,7.162393162393163,10.812903225806451,-0.8181818181818182,0,0,15.6,10.333333333333334,111.73333333333333,4.466666666666667,0.7333333333333333,-0.8181818181818182,0,0,0,0,0,166,95,1229,10,8,8,74,9,36,0,0,4,0,0,0,0,0,78,33,167,95,16,74,15,36,174,102,16,77,0.2727272727272727,0,0,0.25,0,7.403614457831325,12.936842105263159,4,0,0,11.066666666666666,6.333333333333333,81.93333333333334,4.933333333333334,0.6,4,0.26666666666666666,0,0,0,0
2017,00-0022942,P.Rivers,LAC,QB,1,0,NA,33,513,33,513,16,NA,0.030303030303030304,0.030303030303030304,NA,NA,213,130,1731,13,0,7,78,8,-9,0,0,0,0,0,0,0,0,78,250,214,131,30,78,16,250,214,131,30,78,0.032,0,0,0,0,8.126760563380282,13.315384615384616,-1.125,0,0,13.3125,8.125,108.1875,4.875,0.5,-1.125,0,0,0,0,0,169,99,1314,7,6,6,64,3,4,0,0,1,0,0,0,0,0,65,34,175,103,17,67,16,34,175,103,17,67,0.08823529411764706,0,0,0.058823529411764705,0,7.775147928994083,13.272727272727273,1.3333333333333333,0,0,10.5625,6.1875,82.125,4,0.1875,1.3333333333333333,0.0625,0,0,0,0
2017,00-0022999,J.Kuhn,NO,RB,0,0,0,41,574,5,32,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,00-0023436,A.Smith,KC,QB,3,0,NA,27,428,23,403,15,NA,0.1111111111111111,0.13043478260869565,NA,NA,202,132,1711,12,1,10,70,27,121,0,0,4,0,0,0,0,0,74,216,202,132,30,70,15,228,222,144,30,77,0.125,0,0,0.13333333333333333,0,8.470297029702971,12.962121212121213,4.481481481481482,0,0,13.466666666666667,8.8,114.06666666666666,4.666666666666667,1.8,4.481481481481482,0.26666666666666666,0,0,0,0,146,77,964,6,1,16,49,19,73,1,0,10,0,0,0,0,0,59,43,146,77,25,49,15,45,155,82,26,52,0.4418604651162791,0,0,0.4,0,6.602739726027397,12.519480519480519,3.8421052631578947,0,0,9.733333333333333,5.133333333333334,64.26666666666667,3.2666666666666666,1.2666666666666666,3.8421052631578947,0.6666666666666666,0,0,0,0
2017,00-0023459,A.Rodgers,GB,QB,1,0,NA,24,411,11,165,7,NA,0.041666666666666664,0.09090909090909091,NA,NA,105,72,733,6,1,7,30,10,43,0,0,2,0,0,0,0,0,32,80,119,82,9,34,7,194,236,152,22,57,0.125,0,0,0.2222222222222222,0,6.980952380952381,10.180555555555555,4.3,0,0,15,10.285714285714286,104.71428571428571,4.285714285714286,1.4285714285714286,4.3,0.2857142857142857,0,0,0,0,60,26,366,5,2,9,23,7,50,0,0,5,0,0,0,0,0,28,18,74,31,12,27,7,48,163,77,32,51,0.3888888888888889,0,0,0.4166666666666667,0,6.1,14.076923076923077,7.142857142857143,0,0,8.571428571428571,3.7142857142857144,52.285714285714285,3.2857142857142856,1,7.142857142857143,0.7142857142857143,0,0,0,0
